read_id,species_name,cluster,mds_x,mds_y
260608-Copl-NAS-P1__72b18bb1-5373-401d-bd36-8e9d8c20bd84,Rhinovirus C,3,0.15349025379337058,-0.7338176289432615
260608-Copl-NAS-P1__3bb69915-f1f8-4b1d-97e2-17a226ee6226,Rhinovirus C,2,0.5996702201634979,0.31832449216069236
260608-Copl-NAS-P1__9c9bab5b-bcfc-4883-a32f-2229b1712bd6,Rhinovirus C,3,0.13102416194115551,-0.5412460036929694
260608-Copl-NAS-P1__c70c8551-1726-45c9-94fe-bdb5790333ca,Rhinovirus C,4,0.1772166986319223,-0.4349835888169443
260608-Copl-NAS-P1__f8b18f31-c0fd-41fb-9a50-ae632a008edb,Rhinovirus C,2,0.20513099565500126,0.7228521365385192
260608-Copl-NAS-P1__f22103e6-5156-4e6f-b2f3-2c6168ea6ea9,Rhinovirus C,2,-0.2014503643213816,0.7347780249381374
260608-Copl-NAS-P1__dd6594ff-6a35-49d7-8a33-17575d1333bb,Rhinovirus B,5,-0.23200027062660836,-0.40503013199445637
260608-Copl-NAS-P1__88a15acc-3d14-4e6f-be34-13f30f4565ad,Rhinovirus B,5,-0.5242136993344536,-0.38679336435180395
260608-Copl-NAS-P1__db07459c-ab81-4f8d-b738-fd1225cc4d3c,Enterovirus J,3,0.15074141156109994,-0.7232785517358977
260608-Copl-NAS-P1__5f8767b5-9632-4167-b92e-86acddc898cc,Enterovirus J,3,0.12893367680468742,-0.7269470425662236
260608-Copl-NAS-P1__2b9d3f8a-7c59-46b8-aacd-89a275635aca,Enterovirus D,3,0.5131630339576997,-0.5200348533075514
260608-Copl-NAS-P1__e144d172-5c10-45db-a908-9310b53af689,Enterovirus D,6,-0.41852168765254405,0.6387896642198232
260608-Copl-NAS-P1__e7fd06c5-25bf-422d-a70f-c8b2e1fb047e,Enterovirus D,-1,-0.5820385542016931,-0.50758904125355
260608-Copl-NAS-P1__c322be82-3853-4631-8095-c4a0871b6c59,Enterovirus D,2,-0.03157016249933832,0.3838586724701543
260608-Copl-NAS-P1__5ba28475-0ffe-4fd6-9a1a-8b42a9b5bf0c,Enterovirus D,6,0.6536741581863935,0.4111640335062653
260608-Copl-NAS-P1__622ee2ac-2e0f-4c83-89c2-003edf91e532,Enterovirus D,6,-0.3911300219842844,-0.619726755801227
260608-Copl-NAS-P1__9abeeda4-4b06-4fb6-9f38-ad62a0207872,Enterovirus D,3,0.17023004892720645,-0.709959220139192
260608-Copl-NAS-P1__99dafe1f-9769-4dd9-a59c-aa66effdb589,Enterovirus D,1,-0.19187090874828108,-0.6611075298865113
260608-Copl-NAS-P1__a2ba3b12-1985-4e22-97ef-aa0a2b6b8969,Enterovirus D,6,0.6460978556561883,0.39446702979962733
260608-Copl-NAS-P1__a50e96cf-afdb-433e-84a7-8a0fb987b82f,Enterovirus L,1,-0.1779461443770667,-0.6654085307014123
260608-Copl-NAS-P1__639a2596-0944-4524-9087-57779db93aee,Enterovirus L,1,-0.18713637843393827,-0.6802343876302915
260608-Copl-NAS-P1__f496c354-9bdf-41e2-a8ba-f2f58cae3c43,Enterovirus L,1,-0.1821818555998409,-0.6000617652298195
260608-Copl-NAS-P1__43ad3133-8c83-4d14-8fa1-6f8038436ca8,Enterovirus L,1,-0.19309325448909653,-0.7012926695158423
260608-Copl-NAS-P1__18293da7-5930-4943-b1c2-9c81bbdf3174,Enterovirus L,1,-0.19910704664111092,-0.5889182046331454
260608-Copl-NAS-P1__e2c06a70-ef82-412c-a408-cbcf71e2e48e,Enterovirus L,1,-0.2063568447106941,-0.6729173620631923
260608-Copl-NAS-P1__45a7d8bb-5836-4439-b66c-896fed56798b,Enterovirus L,1,-0.17061310294532708,-0.5944242096899102
260608-Copl-NAS-P1__7dfb4bab-dea8-4bd9-949e-547789649c60,Enterovirus L,1,-0.19362470310463104,-0.7145728668217711
260608-Copl-NAS-P1__7c0079c7-e5be-4801-ad1a-06ba4075192a,Enterovirus L,1,-0.17587007825034928,-0.6409647406678467
260608-Copl-NAS-P1__0a6fbdff-8df7-4a43-90b4-2b2ca3802529,Enterovirus L,1,-0.1522534464724663,-0.6623488521184252
260608-Copl-NAS-P1__185f0a93-fc45-43a5-aa9a-fa91e369f009,Enterovirus L,1,-0.21653953504215995,-0.6807925064452108
260608-Copl-NAS-P1__4303bd0c-943f-40c0-b2e7-f5c18db84f12,Enterovirus L,1,-0.1597102082239796,-0.606093306429058
260608-Copl-NAS-P1__ec568a71-2bd7-4a6a-93f7-7856aa5fe262,Enterovirus L,1,-0.20292548936621835,-0.6863003844745718
260608-Copl-NAS-P1__9cd4daf3-a72e-46d2-a9d4-409c8f2b3201,Enterovirus L,1,-0.17065495986227266,-0.6570002613947038
260608-Copl-NAS-P1__30174fe0-7b04-4514-85ef-ff66ef4ecfcf,Enterovirus L,1,-0.20065099325461197,-0.6549061953290045
260608-Copl-NAS-P1__1b976705-7685-4837-9c6b-e4f2b73213d2,Enterovirus L,1,-0.16207996654283213,-0.7073930573656009
260608-Copl-NAS-P1__7806dfdc-6eb7-4803-ad74-02c8dd84a14c,Enterovirus L,1,-0.23719974016354373,-0.6876845079414009
260608-Copl-NAS-P1__bec499d8-cf8d-4ef0-b338-1f37c1f95b1b,Enterovirus L,1,-0.14730876218837624,-0.6964847473272485
260608-Copl-NAS-P1__c14c412c-1abd-40ef-8008-344ad04d92da,Enterovirus L,1,-0.2193893868336536,-0.7070872287023023
260608-Copl-NAS-P1__0c88f511-b49e-44c8-b2e9-af7d358546ed,Enterovirus L,1,-0.15746739704520968,-0.6484499431351889
260608-Copl-NAS-P1__04bbe9db-c917-4f22-9083-69f4c335c23a,Enterovirus L,1,-0.21398926412456354,-0.6977208901406899
260608-Copl-NAS-P1__0cd7a2f1-eb41-49f3-910a-53883ca356da,Enterovirus L,1,-0.20318693023249348,-0.7105923015696237
260608-Copl-NAS-P1__0476f8fc-1244-4fcb-b942-d895feba28ba,Enterovirus L,1,-0.19947254384800847,-0.6687411605658413
260608-Copl-NAS-P1__f2f5e92d-d167-40b7-b20a-4a2cefa982d4,Enterovirus L,1,-0.19877424406615674,-0.6803022687800416
260608-Copl-NAS-P1__814e23e3-8e4e-4b45-ac25-b12494001d05,Enterovirus L,1,-0.18379155551105483,-0.6880857336789905
260608-Copl-NAS-P1__8e9dc982-dd4a-4248-95b1-3892b115d847,Enterovirus L,1,-0.14253994126469283,-0.6532472739941707
260608-Copl-NAS-P1__766140b9-508f-4dcf-80c1-ebcc75dba0e5,Enterovirus L,1,-0.1627158864056056,-0.6719637968260251
260608-Copl-NAS-P1__b79ecb1a-9eb3-40b8-baf1-d709319cd598,Enterovirus L,1,-0.1858059615863709,-0.6934842397776394
260608-Copl-NAS-P1__09f6812a-28e2-4ce9-96b8-43c3a11ed6a0,Enterovirus L,1,-0.13673477722216226,-0.626940507499973
260608-Copl-NAS-P1__47a9b69d-948a-4650-801b-b8b5a947b955,Enterovirus L,1,-0.19450093279434963,-0.6241211158847806
260608-Copl-NAS-P1__bb741cdd-f9a3-4581-84ea-b887d82cfd1f,Enterovirus L,1,-0.1540507049524448,-0.6832650714956774
260608-Copl-NAS-P1__45e71ab3-68e4-4cb2-a53f-2fe641c08380,Enterovirus L,1,-0.14630962607553186,-0.6809864554512494
260608-Copl-NAS-P1__c4c07915-c9ff-450c-b823-567ab5ab9d38,Enterovirus L,1,-0.16286161779154645,-0.6202292983728644
260608-Copl-NAS-P1__ed473fb0-74ef-4ad1-8ded-43e09c4619da,Enterovirus L,1,-0.15617842324460532,-0.6948641302192716
260608-Copl-NAS-P1__d8bdc4cd-774c-4f78-8f36-653f09a09bb2,Enterovirus L,1,-0.18191371570564477,-0.7089215170917704
260608-Copl-NAS-P1__87ab1f63-df7d-4d77-97a7-eb2e9570c13c,Enterovirus L,1,-0.22799879761283048,-0.6565385798634197
260608-Copl-NAS-P1__156f1d99-8529-486f-bf1b-2f5af7870239,Enterovirus L,1,-0.26129920661112044,-0.6545521111977565
260608-Copl-NAS-P1__f23e5179-7b51-423f-b328-ba120304dd2b,Enterovirus L,1,-0.21182153930973352,-0.6529794316904464
260608-Copl-NAS-P1__a31b2b57-8852-4c37-8bb3-8da0cf0c4079,Enterovirus L,1,-0.1277434321599054,-0.6172006225102651
260608-Copl-NAS-P1__090f827e-79ef-4d67-80c8-fbe925a9f672,Enterovirus L,1,-0.21142736222405667,-0.6687454341683757
260608-Copl-NAS-P1__d6003594-56be-4b0a-9890-a0f6c237ace6,Enterovirus L,1,-0.16303987007975948,-0.6953403635436655
260608-Copl-NAS-P1__615017b4-b286-44e1-8367-b23575d04af5,Enterovirus L,1,-0.1925599495694068,-0.6766903497939372
260608-Copl-NAS-P1__568f16dc-f437-4b41-8c31-a34cde7d5aef,Enterovirus L,1,-0.23023764798987797,-0.6783192946142155
260608-Copl-NAS-P1__945c17e1-140e-4fcc-a436-fa35b6a3f785,Enterovirus L,1,-0.12690718368740533,-0.6703115339841988
260608-Copl-NAS-P1__ef99aa3a-780d-4bd1-933c-dff9af6d1387,Enterovirus B,7,-0.6342051589376326,0.43682579611860145
260608-Copl-NAS-P1__78a2c636-a460-4e72-9a4a-786900d47e1d,Enterovirus B,4,0.25277794269573484,-0.3012275095369217
260608-Copl-NAS-P1__f5942b5d-52cb-4b3f-96fd-6d8cc885ab59,Enterovirus B,4,0.2082158772371462,-0.3077783259618208
260608-Copl-NAS-P1__9109a3fa-29ed-46f9-ab0a-a9c746bb5c33,Enterovirus B,4,0.24459315523447067,-0.3049499946091817
260608-Copl-NAS-P1__030f4598-0d80-44b8-8e93-827d6d322a55,Enterovirus B,7,-0.615945269622503,0.4594367685834202
260608-Copl-NAS-P1__34bab357-a6ff-47fd-91e7-061cbb4e9767,Enterovirus B,4,0.2881257090369368,-0.27822215150056934
260608-Copl-NAS-P1__e71fb4be-173c-42df-9742-e0dffe4d08e4,Enterovirus B,7,-0.6294772465215303,0.44216154370315347
260608-Copl-NAS-P1__8b8f1044-b2eb-4f7f-addb-a8ee3b4c69cd,Enterovirus B,4,0.19056175805342543,-0.3075141818244845
260608-Copl-NAS-P1__7ded35d3-1ea0-4f9d-aa00-9c7280d6d3e3,Enterovirus B,7,-0.619104939830212,0.4537152646974653
260608-Copl-NAS-P1__284f8307-0ede-4a12-9060-1d340f352d7f,Enterovirus B,4,0.21711640234350538,-0.2910756923811649
260608-Copl-NAS-P1__8691693a-563f-424c-b3f4-737c28907b5d,Enterovirus B,4,0.2379241113945593,-0.28549018701067624
260608-Copl-NAS-P1__583147b5-546f-4375-90b5-063b4277ee31,Enterovirus B,7,-0.6305526062161435,0.43985541407152023
260608-Copl-NAS-P1__4f1de211-33e0-45b7-a7b2-de908c7ca005,Enterovirus B,4,0.24719164610143307,-0.3038315123463513
260608-Copl-NAS-P1__8d2d9125-c746-4490-8d46-1eb56d3243ae,Enterovirus B,7,-0.6130409036375659,0.4626165226544982
260608-Copl-NAS-P1__b352b698-178d-42c4-8a57-39057c3fbb6a,Enterovirus B,4,0.23158851620525953,-0.2971931246030381
260608-Copl-NAS-P1__cb435665-9f5e-45de-afca-e4840b99b293,Enterovirus B,7,-0.6501803597603166,0.4112727456177734
260608-Copl-NAS-P1__b51692d8-1c63-48a1-87e1-8e4fe9c0c2d7,Enterovirus B,7,-0.632207008220792,0.44129356221756466
260608-Copl-NAS-P1__a040bcf0-b226-4085-8fc3-6d81eab2c308,Enterovirus B,7,-0.6075895818009708,0.47331423163178316
260608-Copl-NAS-P1__a7a5b486-0369-43e7-92f3-23378880079c,Enterovirus B,7,-0.6432504201301656,0.4265820975931467
260608-Copl-NAS-P1__08600116-f9a4-46ba-a337-e4b2e3df61ca,Enterovirus B,4,0.21051399414280245,-0.3001868103605918
260608-Copl-NAS-P1__a454c4f9-9fb0-4c71-bede-e7586cc6b7e0,Enterovirus B,7,-0.6255554832251494,0.4466360412848505
260608-Copl-NAS-P1__7b57d8be-ee0d-43b8-9d13-fffa371a4315,Enterovirus B,7,-0.6049530580189001,0.4766796031545939
260608-Copl-NAS-P1__37089c4d-0ef8-4ea4-9821-0975010f4479,Enterovirus B,4,0.26389137622318,-0.27678359907481337
260608-Copl-NAS-P1__cf344e42-6570-40fe-b98f-be2609c10e0f,Enterovirus B,7,-0.6315538080557477,0.4362564964137858
260608-Copl-NAS-P1__386c581b-cd18-41df-9fd7-13a229746bce,Enterovirus B,7,-0.6259353036767812,0.4495381983057949
260608-Copl-NAS-P1__d67bc9b2-9a0b-4b9e-a497-28d41a9cc566,Enterovirus B,7,-0.6663757319886664,0.38703567008094963
260608-Copl-NAS-P1__a3609343-5128-43af-8f42-485e18dbf831,Enterovirus B,4,0.2417002701747109,-0.29453278145977596
260608-Copl-NAS-P1__ae0c413e-44b5-4da6-8d95-ddbb1039cd2d,Enterovirus B,4,0.2281536432668514,-0.2901062473922073
260608-Copl-NAS-P1__c2da483c-df35-424e-b3d6-3b7528ac6737,Enterovirus B,4,0.2575250966996934,-0.2946661957819912
260608-Copl-NAS-P1__2938a2ee-80ea-4537-b5ac-78b771085bb1,Enterovirus B,7,-0.6107686842899136,0.4690053066785255
260608-Copl-NAS-P1__c5d0826f-853c-4545-b68c-af5c47a3a912,Enterovirus B,7,-0.6277226441096271,0.4449397119341204
260608-Copl-NAS-P1__d0343668-81e8-443d-b00a-299d03a2aa99,Enterovirus B,7,-0.644974405053621,0.4205910995260993
260608-Copl-NAS-P1__9c38d921-2573-4086-9c06-e94a7e54528f,Enterovirus B,4,0.21975871455878984,-0.3049686898710449
260608-Copl-NAS-P1__52667675-84d9-44d9-b1d2-821a9d604081,Enterovirus B,4,0.26608993901592615,-0.2865454369410665
260608-Copl-NAS-P1__b1d2a6c1-c66f-4fac-acb9-58ec51485c5d,Enterovirus B,4,0.2717057824784729,-0.2700037982716853
260608-Copl-NAS-P1__ff8677d5-bea3-4d98-9a66-f7f37337ca98,Enterovirus B,7,-0.6199550870585941,0.46133951433450415
260608-Copl-NAS-P1__0370bb79-9492-4c9a-861e-46dc61ced509,Enterovirus B,7,-0.629384123689706,0.45111227352654504
260608-Copl-NAS-P1__6f0386ed-a808-4362-a00a-c5042edd2528,Enterovirus B,7,-0.6159764926166951,0.46462069724018323
260608-Copl-NAS-P1__7d48d7f8-878f-457e-a820-623bbe964dd5,Enterovirus B,7,-0.6606689941887804,0.3963281397874098
260608-Copl-NAS-P1__3994efde-c207-40c4-8d7e-7afb3ab7ea17,Enterovirus B,7,-0.6498577188870658,0.41500348075367494
260608-Copl-NAS-P1__01f36b64-8b40-4da7-962f-ce75ec5f170e,Enterovirus B,4,0.25617085543386064,-0.27647009706456577
260608-Copl-NAS-P1__4bca1636-7786-480f-87ff-ddd2cb93149f,Enterovirus B,4,0.22754584166858247,-0.3081215378090251
260608-Copl-NAS-P1__f7bcf010-632c-4a05-919e-3d0563bd321c,Enterovirus B,4,0.2055692640125481,-0.32060037267816716
260608-Copl-NAS-P1__64c5be44-1924-4718-9ecd-0a95fbef65a9,Enterovirus B,7,-0.6186190000183637,0.45704080030101857
260608-Copl-NAS-P1__799013a4-6895-4bd3-acd9-4810ca479b17,Enterovirus B,7,-0.6414394608121665,0.4231535418350299
260608-Copl-NAS-P1__6b48d621-715e-4acf-ae06-0c2e250d677e,Enterovirus B,7,-0.6388246718545301,0.4275598022074812
260608-Copl-NAS-P1__dca1db40-c12a-4e7a-9481-4242aa7c2fd4,Enterovirus B,7,-0.622958597048903,0.4489253163712184
260608-Copl-NAS-P1__7e7dd975-5626-478f-bdb4-42b4524ab318,Enterovirus B,7,-0.6392573157338338,0.4355132197722209
260608-Copl-NAS-P1__94f75f5c-12d0-4b4e-b33f-2aeeb42e61f6,Enterovirus B,4,0.23800423184623615,-0.3033358141252547
260608-Copl-NAS-P1__76f53c10-2759-402b-8e6a-7a43a2f440cb,Enterovirus B,7,-0.5940518075083762,0.49145303491087716
260608-Copl-NAS-P1__704f52ea-cc78-4fc0-855c-0e344b93df50,Enterovirus B,7,-0.6363619522188033,0.4309219771251752
260608-Copl-NAS-P1__85557c53-33aa-490e-907b-ad6fe5129c1e,Enterovirus B,7,-0.6233598587768149,0.45423013347081564
260608-Copl-NAS-P1__69a6f1b7-1c36-4c3a-a305-9fd6e96c5f16,Gammainfluenzavirus influenzae,8,-0.3579372554171409,-0.5307451054700794
260608-Copl-NAS-P1__928df742-066f-4cee-b276-27408a9aed54,Gammainfluenzavirus influenzae,9,0.42543013258883666,0.31169545863252734
260608-Copl-NAS-P1__5c6785ee-9c0d-4af6-b5ea-8a82ea3e23a6,Gammainfluenzavirus influenzae,10,0.521530372631778,0.33625355468399826
260608-Copl-NAS-P1__b6b7de7a-85d9-4d45-b971-0322916cca15,Gammainfluenzavirus influenzae,8,-0.27519334846712457,0.7254660335026537
260608-Copl-NAS-P1__74ba8bef-5228-4006-a088-1ee77c601bd9,Gammainfluenzavirus influenzae,8,-0.40334821917536207,0.6564260224537196
260608-Copl-NAS-P1__6c14c91e-a4b0-42d1-af84-7161193dc036,Gammainfluenzavirus influenzae,11,0.5983183743785669,0.21520263179410193
260608-Copl-NAS-P1__01e76441-80b4-4e32-8714-92c51f736599,Gammainfluenzavirus influenzae,11,-0.01971244345869663,0.29876263277258097
260608-Copl-NAS-P1__fd55a686-a2ae-4053-994f-527f3b81e3aa,Gammainfluenzavirus influenzae,10,0.47620978687568855,0.33861936983426216
260608-Copl-NAS-P1__bf8bd673-65e6-403f-b405-f9072a00ffb1,Gammainfluenzavirus influenzae,11,0.5449350641784372,0.2496804234371399
260608-Copl-NAS-P1__a4d6ccb7-ecaf-4a97-9cca-eafacdf7988b,Gammainfluenzavirus influenzae,8,-0.291555742373152,0.7265973821696216
260608-Copl-NAS-P1__2bce2328-692d-4172-a54a-b89007489ab9,Gammainfluenzavirus influenzae,9,0.6832285803424958,0.28857812263629307
260608-Copl-NAS-P1__c7453a97-d5a2-4579-8f23-841b9ecdc0ab,Gammainfluenzavirus influenzae,10,0.12100110264040202,0.40902960756120066
260608-Copl-NAS-P1__cb543d55-8102-4dc2-bbf3-3bab29f37a67,Gammainfluenzavirus influenzae,11,0.30700106002265637,0.10476048016979311
260608-Copl-NAS-P1__9c1f6724-4f9e-40f5-9015-57ade3ccd053,Gammainfluenzavirus influenzae,8,-0.7149492139893794,0.2839712350324477
260608-Copl-NAS-P1__976f2246-4285-49ab-b8d3-9282ac491b1c,Gammainfluenzavirus influenzae,10,0.5252541930518609,0.34810248007741307
260608-Copl-NAS-P1__99d49c96-10e3-4e8c-9d00-fded459c396a,Gammainfluenzavirus influenzae,9,0.6690394651243535,0.2816083765335192
260608-Copl-NAS-P1__127a6334-c306-4873-97cd-590c3aad1626,Gammainfluenzavirus influenzae,9,0.08966781777444205,0.43813935146854605
260608-Copl-NAS-P1__ad5b7718-054d-4283-8d5d-df2043dc6c68,Gammainfluenzavirus influenzae,11,-0.2842741274265783,-0.4378400878979962
260608-Copl-NAS-P1__0363f665-25bf-4b8c-8a8a-84426d2cc409,Gammainfluenzavirus influenzae,11,-0.22037674033732801,-0.41717512723696626
260608-Copl-NAS-P1__0227d424-286e-4185-9f48-f185d6466b87,Gammainfluenzavirus influenzae,10,0.5127832703381136,0.3553293889867916
260608-Copl-NAS-P1__fa5a7da4-10f0-4cc7-8a18-66ea2f0d2056,Gammainfluenzavirus influenzae,-1,0.6005173625530305,0.4327225761171533
260608-Copl-NAS-P1__8dc1df65-b3b0-4a1a-b680-7a4794fb581c,Gammainfluenzavirus influenzae,8,-0.3810112000473091,0.6754240905049609
260608-Copl-NAS-P1__83b14f29-baef-474b-aea5-b9b4090d7132,Gammainfluenzavirus influenzae,9,0.04952611922366224,-0.25024006573889174
260608-Copl-NAS-P1__2cda29e5-2c3d-4087-be3e-7d8dffd3a06d,Gammainfluenzavirus influenzae,10,0.5440831254390879,0.35258405263540377
260608-Copl-NAS-P1__82bdda4b-9e0c-4a63-9945-945cb42762a9,Gammainfluenzavirus influenzae,8,0.6485317264060713,0.21614859184941643
260608-Copl-NAS-P1__a96b5b00-421c-4f10-b009-01023d5e2c2a,Gammainfluenzavirus influenzae,9,0.675035773988052,0.29443773968701537
260608-Copl-NAS-P1__8d02983a-72b0-48a0-be57-c908ffe09745,Gammainfluenzavirus influenzae,9,0.6692785841606045,0.29544540168846795
260608-Copl-NAS-P1__40b70584-d33c-402a-b33f-a43d38c1d5a5,Gammainfluenzavirus influenzae,8,0.6624992683826105,0.2046003007010383
260608-Copl-NAS-P1__2e76cb78-e764-4181-be87-f902f0c52735,Gammainfluenzavirus influenzae,11,-0.2625772524531104,-0.4446944962020685
260608-Copl-NAS-P1__acf96807-941f-4b66-936c-aea3f65daa32,Gammainfluenzavirus influenzae,10,-0.14811826672836245,0.09315195901998782
260608-Copl-NAS-P1__e2adb595-fc32-450c-935f-25f6e9d77192,Gammainfluenzavirus influenzae,10,0.30025090329346665,0.31964577694462265
260608-Copl-NAS-P1__5235125f-5af9-4f67-9d95-a78d46265a33,Gammainfluenzavirus influenzae,11,-0.25211580541404505,-0.43541943107482184
260608-Copl-NAS-P1__5bc5ce9e-19be-4e7c-9160-87b139b4e023,Gammainfluenzavirus influenzae,8,0.7452707300165473,0.1026421945959514
260608-Copl-NAS-P1__c670fd0d-2ef0-4ad6-bbf1-0da175d64da3,Gammainfluenzavirus influenzae,9,-0.12536427778049686,0.050909182545798286
260608-Copl-NAS-P1__29bd0720-4bff-4345-ab79-3dfd03eb9ef1,Gammainfluenzavirus influenzae,10,0.4884085531932529,0.3407849351816992
260608-Copl-NAS-P1__cf153043-aef7-4762-8191-fb8af7b16ce7,Gammainfluenzavirus influenzae,9,0.6862493184886603,0.2955996791534497
260608-Copl-NAS-P1__65b247ea-decc-4af1-93b2-6e0c8e0e9bd5,Gammainfluenzavirus influenzae,9,0.7026595559637857,0.3274317612960861
260608-Copl-NAS-P1__b18b002b-17ac-4846-a32a-da1a5409315a,Gammainfluenzavirus influenzae,11,0.5274079333902373,0.25447882779771197
260608-Copl-NAS-P1__61a234d6-12cb-419e-b4fb-5e3f5f892205,Gammainfluenzavirus influenzae,9,0.6683981129730565,0.31920715472723205
260608-Copl-NAS-P1__5863f577-c829-4934-8975-4db6487043d6,Gammainfluenzavirus influenzae,9,0.6992882949958297,0.30489272755706537
260608-Copl-NAS-P1__ca2866a0-aa5b-492e-b577-02fa71b3ef29,Gammainfluenzavirus influenzae,11,-0.247637918155346,-0.4179134072817524
260608-Copl-NAS-P1__59b0a3e5-9063-4719-8ae2-65f539887ae9,Gammainfluenzavirus influenzae,11,0.5708414442319834,0.23327684344881267
260608-Copl-NAS-P1__c1123bb1-b6b0-4fcb-a0de-14d8ae6acfca,Gammainfluenzavirus influenzae,10,0.14430679208397482,0.39421491814611825
260608-Copl-NAS-P1__3e071254-1fe8-4957-87cb-9637f309f8e7,Gammainfluenzavirus influenzae,11,-0.2228227488856303,-0.4286381907995826
260608-Copl-NAS-P1__f2577784-2950-4242-b51e-31fc994f510b,Gammainfluenzavirus influenzae,-1,-0.7491580624067388,0.22115066682652312
260608-Copl-NAS-P1__34523fcc-0147-41b0-a7d0-9fa906686f96,Gammainfluenzavirus influenzae,9,0.6716697866192475,0.30150809952892155
260608-Copl-NAS-P1__7c0ba9d8-72e8-4ee6-a9e4-2e3bcd806d1e,Gammainfluenzavirus influenzae,10,0.15124151366960067,0.38771564578076684
